BASELINE,SGX,HOTCALL
17853,237053,60380
6150,113442,12473
3002,92480,10880
28614,570822,16208
17848,1136798,20305
16283,657174,15268
11969,560973,17037
9260,676797,14068
27008,676456,14490
9414,566969,18355
9855,679310,20303
7914,587398,17055
9343,593375,15149
7805,604875,14584
14479,596731,18585
15099,351246,16890
17728,339840,27577
7820,251449,21215
7767,219529,14302
8095,176390,14528
7932,173037,16846
5662,203427,12842
5514,224528,13934
7195,174116,16124
8757,145286,17640
11998,139302,14376
7339,136405,14208
9083,121485,15444
7223,118057,15271
7126,122612,17025
5570,137294,14599
8366,116805,16277
6334,115658,13814
7200,116693,13926
7637,174143,15768
9397,136314,14851
9235,115446,18097
9282,121108,20853
9248,121426,15930
15901,125459,17160
8536,185263,14762
7732,125359,14992
7344,117241,15975
15754,132061,13373
7710,118945,15653
7716,118706,14184
7584,119067,13856
10274,124519,30413
9355,120387,16395
7082,116987,32365
4534,122181,20177
4373,115274,14763
11304,120905,13324
8330,113382,15310
8276,119589,17997
7068,117518,16541
8931,120076,11833
22475,152643,15836
5588,121256,10598
4837,124349,13504
5540,113911,9854
5781,110520,11753
6836,108782,20906
7442,104806,15066
7368,109013,15948
9295,107378,15152
16152,108404,13081
9001,124657,29502
5028,114044,16194
5398,110401,18594
5481,109363,15753
7520,110980,13987
7740,111227,15219
7746,115834,20783
8836,111810,14282
10653,111005,11736
7816,108923,12110
6109,114677,11623
7580,113997,12402
5676,104845,15282
13958,117586,12277
7452,114114,34928
7145,114530,12305
7954,108368,10641
8176,154779,10234
7618,124917,14823
5323,157341,10617
4687,114828,10044
6459,117294,18839
11807,112753,17073
7712,108184,34686
7054,107532,27434
5450,104750,16572
5603,120173,14395
9042,108316,16195
6950,107164,14586
7658,107459,18729
5913,109588,15633
5805,110016,13540
7958,122676,12710
8575,105274,12853
7186,103212,13643
7359,104584,9751
14999,103975,12443
7625,131623,10443
7091,119036,10691
5477,120133,11801
5911,114635,14658
7983,107443,13304
7735,129549,10011
6890,109628,10159
7485,104649,11344
5794,107926,16593
8899,111785,13618
6635,108711,14795
6420,110177,11818
7877,113289,10494
6590,108566,19176
7896,111208,18836
7759,105223,17583
8544,107093,14407
7526,106037,15558
8317,103293,15860
15045,107908,18897
7238,103437,16190
6676,108034,13936
6426,102963,17622
5586,103514,31176
7456,104169,12373
9295,140839,13034
5342,114768,10721
5764,126430,12883
8880,101081,11575
8895,104517,11954
7056,114402,15090
6120,112404,10694
5008,116162,24895
7612,116058,11557
9382,129393,10021
8489,110856,9814
7424,109062,17536
6893,122904,13349
6767,124234,11497
9242,110171,12343
7576,103521,19977
7668,119790,23856
4796,126643,18177
7588,103044,14543
7850,104976,14492
7413,113828,16174
7774,105411,19148
10343,103172,14085
7261,107355,13711
6295,111941,13368
6180,106482,16032
5311,106538,13609
7578,108180,18028
9672,106089,16121
5471,116073,12424
5695,102181,14726
6729,109184,13001
7976,111617,11851
7203,106873,14278
5800,119425,11912
6148,112203,14090
5350,220523,16273
5412,119952,15014
7915,102855,14384
9706,104070,17735
7574,115307,13236
8611,105598,18349
6574,103655,12083
5219,103414,17027
8724,107581,11952
5574,103998,23452
5300,126530,15401
5785,104612,18641
7547,107526,12360
8858,103068,14832
16088,104147,13049
7009,112633,10979
6906,104231,11372
7349,100455,13013
6538,189743,12382
7507,108805,16390
6265,273449,11548
6057,116910,11109
7241,108236,14316
6786,108180,14562
6384,104142,12180
6511,109537,12835
6650,104588,10885
6122,105679,13915
5835,110592,11759
8108,105780,10178
7178,106865,9965
5620,104650,11488
5418,102966,22937
15695,107024,16143
7393,106056,15427
7248,106072,21963
6752,111072,13078
7230,116262,13980
7970,107826,16181
6141,135927,12279
5176,125611,11534
5941,140494,10634
9758,114211,13013
6422,175857,13287
5766,116859,11983
5907,108758,12042
5654,105765,9945
5438,113325,10131
6567,105714,18609
5791,103455,12575
5957,105939,11790
6105,112003,12560
12333,107821,10596
5399,103169,14046
8524,103461,12607
9125,103484,9899
8534,126594,9922
6351,127208,13073
7399,109247,14208
8198,108846,13603
6867,110596,14714
6896,103557,10924
7970,108673,10730
16778,102067,15675
7019,112749,23961
8395,102055,17468
7174,109648,20815
7428,104838,14992
6728,116145,17863
6760,103572,15717
7121,115646,13885
8964,107778,16733
8781,117720,16105
9137,113814,16772
9574,108526,16662
8186,111932,16793
7684,109031,13174
18421,107075,16527
6829,104574,14604
8234,107019,11688
8961,103257,20774
24754,103359,14662
7217,102699,14801
6605,104443,16525
5771,108082,13556
5761,105453,16158
7718,103977,20754
4959,104238,20898
7102,120222,16729
5610,108780,15374
5546,108477,13867
5651,108233,19701
5315,110326,14405
5287,106240,15081
6890,108754,17312
9318,102772,13821
11398,102094,27984
8478,109354,14151
9102,129905,11985
7468,129006,19085
4930,117502,17371
5323,110776,14825
5018,122389,16603
8887,113169,11388
8924,130435,17049
13901,110962,13442
8812,106528,11366
5854,113260,13486
6213,2547731,12285
9100,120865,10938
5781,129957,16207
5639,143699,11249
6714,110325,19324
7889,117752,10863
8903,138489,10982
9074,114953,14983
9392,125002,24815
7805,233979,19218
5249,126241,17772
5585,143438,20240
9668,118122,14987
8123,116751,11236
5579,114293,14719
8087,148296,12275
8784,116349,15645
12383,138560,15330
9556,133342,10578
7204,147764,11448
5250,167767,13561
5691,114502,14174
5416,113424,10464
4903,117242,11816
6156,122748,9469
5375,120381,10399
8729,240477,14706
7185,167058,10601
7912,110195,10509
7227,117044,11295
8074,131433,10871
8928,138963,10951
6488,146167,18887
6489,283239,16417
6707,116229,12879
5624,122248,15850
5860,128890,14701
9456,126296,17388
20377,113497,15950
8708,130409,26664
5830,151034,18695
5229,140458,19070
5188,180876,22001
4810,118597,16582
4920,145329,13892
5458,120135,14311
5346,115409,10870
12086,136294,13408
8933,119782,10643
8809,116057,13040
7982,133992,20861
6520,131227,18288
7819,130585,17715
6388,115098,16059
6937,112510,15286
8571,112245,19630
6109,142127,18897
7565,114919,15044
8286,124001,14565
7538,134183,23138
7709,130411,18404
5732,130672,16919
5100,114090,24950
4846,129633,19849
5998,147065,14076
8690,141751,14483
5560,141672,14662
6830,139637,15620
8526,151008,18408
9343,116003,14920
13874,129077,14454
7662,132448,13375
5632,118770,13768
5477,127463,23169
6107,145671,13837
5355,136464,12909
5335,110256,14861
5474,108306,14027
6511,107563,12875
8739,107687,51147
7957,109495,16157
8028,106182,19138
5735,106929,17599
8159,111227,12553
5185,103773,11121
5719,105342,10866
4940,109494,13645
4887,112259,14830
6182,147514,14614
5680,108151,14189
8456,108104,10841
7485,115525,11745
20918,131431,15257
8809,128165,11331
24685,122459,15813
5615,117017,16768
5700,109555,16356
6093,107058,15876
6619,109436,14305
4773,112019,14662
9163,105765,16378
7522,105818,18438
7555,103346,13812
