BASELINE,SGX
43455,90851
19192,78103
10886,75766
11559,88538
10574,107218
10370,395827
10697,235656
10616,131827
10338,113447
10568,108865
8164,106804
8511,107527
6833,106010
6691,108416
6619,109544
5453,107144
5526,110178
5942,107256
5076,101976
4852,100789
4655,100314
6417,99921
4071,111059
4963,100037
4646,101055
4986,102262
5167,102318
4864,101159
5106,100403
9346,101865
4748,100361
5174,102406
5434,101431
4908,98984
4749,97104
4844,102939
6518,100212
5833,99647
5001,125119
5078,117901
5271,101805
5436,97538
4930,98191
4624,128872
5488,129780
6191,125717
5087,123741
4893,99483
4597,94957
4841,95636
4974,100362
7835,97675
7770,96064
6018,102073
4972,98207
5375,102015
4916,110204
5126,170738
5560,109288
5065,99314
5535,96789
5164,103834
5052,98077
4794,100024
5251,97412
4790,98445
4466,105741
7044,99444
4886,97487
5516,98620
5277,95221
5307,102998
4863,97951
5003,111746
4357,101957
5872,116204
5295,97614
6054,98089
5452,97938
5109,99181
5351,98512
5044,102057
5120,103370
5302,102223
4459,98829
5158,99305
5128,102506
4990,103298
5156,103436
5333,98984
5145,99571
6977,98905
6016,101508
5132,100011
5193,98249
5060,110823
5087,98551
5059,98115
4810,98508
5539,97064
5403,101601
5253,98649
5031,96292
5001,95447
