BASELINE,SGX
57134,219877
41265,217940
43334,212889
43909,170224
43385,168225
44007,164752
39991,164175
38713,170607
51000,166444
37928,143046
47621,138875
37688,144269
47388,137062
36495,118537
38105,115546
38041,114658
37944,116664
51349,118896
38193,120115
37953,139124
37803,115226
44921,116772
38259,116096
36550,119677
37523,119749
38861,124462
38070,104695
37358,106453
36372,105161
37470,103541
37041,107579
37804,108174
38177,101519
37725,106642
37567,105613
37744,101029
38534,102237
38055,104502
37655,108034
37450,104600
38721,100906
38478,100958
38066,102308
38426,101811
37802,102907
37907,108180
38475,115383
38761,110255
39475,130714
38582,121525
38526,110232
38195,108429
37760,103135
37890,109589
41062,103720
39561,106354
37550,103911
38458,102591
39597,108288
38504,102936
39049,101894
37918,117732
40919,102966
41035,102486
40098,102583
39188,102262
38415,114397
37939,106075
55188,100845
49236,104213
37391,102728
37607,134578
37593,106014
42973,105601
47980,107181
37920,173304
45455,109418
40160,114741
37323,106882
39103,106278
40624,101269
38891,134814
65227,107099
42642,102429
40117,102144
48329,101824
38233,108612
38073,124607
37141,105535
37161,105325
54571,106515
50999,106426
37348,109065
38499,102890
37435,102873
48680,104227
44229,128762
42974,107483
42496,106699
42317,103179
37913,105064
